material1,material2,pred_temp,weights
V5+,Br1-,[29.30067395],[0.16666667 0.83333333]
Cl1+,Cl1-,[29.29203695],[0.5 0.5]
Ag1+,I1-,[29.25021967],[0.5 0.5]
Sc3+,Br1-,[29.23258116],[0.25 0.75]
Cl5+,C4-,[29.19859648],[0.44444444 0.55555556]
Sb5+,F1-,[29.18680449],[0.16666667 0.83333333]
As5+,Cl1-,[29.18618855],[0.16666667 0.83333333]
S2+,Cl1-,[29.15742806],[0.33333333 0.66666667]
Cl1+,S2-,[29.15742806],[0.66666667 0.33333333]
Zr4+,Br1-,[29.15470206],[0.2 0.8]
Cl1+,B3-,[29.12209176],[0.75 0.25]
B3+,Cl1-,[29.12209176],[0.25 0.75]
V3+,Cl1-,[29.08786943],[0.25 0.75]
Cr5+,Cl1-,[29.07724434],[0.16666667 0.83333333]
Ag1+,At1-,[29.0709583],[0.5 0.5]
Te4+,F1-,[29.0603377],[0.2 0.8]
Cr6+,Cl1-,[29.02948827],[0.14285714 0.85714286]
Cl1+,Si2-,[29.01397218],[0.66666667 0.33333333]
Si2+,Cl1-,[29.01397218],[0.33333333 0.66666667]
Te5+,F1-,[29.00473723],[0.16666667 0.83333333]
Cl1+,P3-,[29.0025146],[0.75 0.25]
P3+,Cl1-,[29.0025146],[0.25 0.75]
Cl1+,Sb3-,[28.94958764],[0.75 0.25]
Sb3+,Cl1-,[28.94958764],[0.25 0.75]
Ag2+,Po2-,[28.94154464],[0.5 0.5]
In3+,Br1-,[28.87893929],[0.25 0.75]
Sn2+,Br1-,[28.86423988],[0.33333333 0.66666667]
Cr4+,Cl1-,[28.85966291],[0.2 0.8]
V4+,Br1-,[28.85532756],[0.2 0.8]
As2+,Br1-,[28.85239253],[0.33333333 0.66666667]
Po2+,Cl1-,[28.8205541],[0.33333333 0.66666667]
Cl1+,Po2-,[28.8205541],[0.66666667 0.33333333]
Cl3+,Cl1-,[28.76803466],[0.25 0.75]
P4+,Cl1-,[28.76184233],[0.2 0.8]
As2+,Cl1-,[28.75025624],[0.33333333 0.66666667]
Sb3+,Br1-,[28.72589002],[0.25 0.75]
Br1+,Sb3-,[28.72589002],[0.75 0.25]
Y3+,Br1-,[28.72520958],[0.25 0.75]
Fe5+,Br1-,[28.7074332],[0.16666667 0.83333333]
At5+,F1-,[28.70264914],[0.16666667 0.83333333]
Cl7+,C3-,[28.70077473],[0.3 0.7]
Cl1+,Si3-,[28.67999689],[0.75 0.25]
Si3+,Cl1-,[28.67999689],[0.25 0.75]
Cl7+,Cl1-,[28.67162675],[0.125 0.875]
Zr4+,Cl1-,[28.66923571],[0.2 0.8]
In2+,Br1-,[28.66057743],[0.33333333 0.66666667]
Cl6+,C4-,[28.65137859],[0.4 0.6]
Fe6+,F1-,[28.63531198],[0.14285714 0.85714286]
Cl2+,P3-,[28.63505608],[0.6 0.4]
Sc3+,Cl1-,[28.62904149],[0.25 0.75]
Cl4+,Cl1-,[28.62747443],[0.2 0.8]
Cl7+,C4-,[28.60617771],[0.36363636 0.63636364]
Sn2+,Cl1-,[28.60266865],[0.33333333 0.66666667]
Cl5+,Cl1-,[28.60137899],[0.16666667 0.83333333]
Ga3+,Cl1-,[28.59203556],[0.25 0.75]
S6+,N1-,[28.58995298],[0.14285714 0.85714286]
P2+,Br1-,[28.5851414],[0.33333333 0.66666667]
Br1+,P2-,[28.5851414],[0.66666667 0.33333333]
Br5+,Cl1-,[28.56497497],[0.16666667 0.83333333]
Ga3+,I1-,[28.5474634],[0.25 0.75]
V3+,Br1-,[28.54626275],[0.25 0.75]
S3+,Cl1-,[28.53564894],[0.25 0.75]
Al3+,Cl1-,[28.51872156],[0.25 0.75]
Fe4+,Br1-,[28.51767027],[0.2 0.8]
P5+,Br1-,[28.47049759],[0.16666667 0.83333333]
Br1+,As3-,[28.46943387],[0.75 0.25]
As3+,Br1-,[28.46943387],[0.25 0.75]
Cl2+,Si4-,[28.46294885],[0.66666667 0.33333333]
P5+,Cl1-,[28.46100199],[0.16666667 0.83333333]
As3+,Cl1-,[28.45959792],[0.25 0.75]
Cl1+,As3-,[28.45959792],[0.75 0.25]
Cr6+,Br1-,[28.44968582],[0.14285714 0.85714286]
Cl2+,As3-,[28.43107702],[0.6 0.4]
Zr3+,Cl1-,[28.42724815],[0.25 0.75]
Lu3+,Cl1-,[28.42558222],[0.25 0.75]
Cr3+,Cl1-,[28.40936339],[0.25 0.75]
Ge2+,Br1-,[28.40849288],[0.33333333 0.66666667]
Cr2+,Br1-,[28.40005002],[0.33333333 0.66666667]
Cl6+,Cl1-,[28.3863043],[0.14285714 0.85714286]
Fe6+,Br1-,[28.36867522],[0.14285714 0.85714286]
Br4+,Cl1-,[28.36623227],[0.2 0.8]
Zr3+,Br1-,[28.35245376],[0.25 0.75]
P4+,Br1-,[28.3132944],[0.2 0.8]
Br1+,P3-,[28.31307444],[0.75 0.25]
P3+,Br1-,[28.31307444],[0.25 0.75]
Ga2+,Cl1-,[28.30195234],[0.33333333 0.66666667]
Po6+,F1-,[28.26441204],[0.14285714 0.85714286]
Bi5+,Cl1-,[28.18943335],[0.16666667 0.83333333]
Cl1+,Si4-,[28.17979355],[0.8 0.2]
Si4+,Cl1-,[28.17979355],[0.2 0.8]
Cl1+,Sn4-,[28.16361228],[0.8 0.2]
Sn4+,Cl1-,[28.16361228],[0.2 0.8]
Bi3+,Cl1-,[28.15754383],[0.25 0.75]
Cl1+,Bi3-,[28.15754383],[0.75 0.25]
Br7+,Cl1-,[28.14771488],[0.125 0.875]
Co5+,Cl1-,[28.14277182],[0.16666667 0.83333333]
Ac3+,Cl1-,[28.12882082],[0.25 0.75]
Cr4+,Br1-,[28.12287908],[0.2 0.8]
Cr5+,Br1-,[28.1223845],[0.16666667 0.83333333]
Al3+,F1-,[28.1150356],[0.25 0.75]
As5+,Br1-,[28.11407648],[0.16666667 0.83333333]
Nb5+,Cl1-,[28.09112846],[0.16666667 0.83333333]
Cl2+,Si3-,[28.08786659],[0.6 0.4]
Br3+,Cl1-,[28.08511905],[0.25 0.75]
Po4+,F1-,[28.08207714],[0.2 0.8]
S5+,Cl1-,[28.05889999],[0.16666667 0.83333333]
Ge4+,Cl1-,[28.04148006],[0.2 0.8]
Cl1+,Ge4-,[28.04148006],[0.8 0.2]
Br7+,C4-,[28.027117],[0.36363636 0.63636364]
Cl5+,C3-,[27.99660151],[0.375 0.625]
S4+,Cl1-,[27.98686743],[0.2 0.8]
V2+,I1-,[27.95960203],[0.33333333 0.66666667]
Cl6+,C3-,[27.9400848],[0.33333333 0.66666667]
V5+,I1-,[27.91655633],[0.16666667 0.83333333]
Cr4+,F1-,[27.90246417],[0.2 0.8]
V4+,F1-,[27.8969327],[0.2 0.8]
Br1+,Sn4-,[27.89332719],[0.8 0.2]
Sn4+,Br1-,[27.89332719],[0.2 0.8]
Co2+,Cl1-,[27.88215637],[0.33333333 0.66666667]
Ge2+,Cl1-,[27.86799616],[0.33333333 0.66666667]
S6+,Cl1-,[27.86232522],[0.14285714 0.85714286]
Kr2+,N1-,[27.85521053],[0.33333333 0.66666667]
Fe5+,Cl1-,[27.84458544],[0.16666667 0.83333333]
Se2+,Br1-,[27.83799147],[0.33333333 0.66666667]
Br1+,Se2-,[27.83799147],[0.66666667 0.33333333]
Cr3+,Br1-,[27.8290191],[0.25 0.75]
Sb5+,Br1-,[27.82126827],[0.16666667 0.83333333]
Al3+,Br1-,[27.79644413],[0.25 0.75]
Mo6+,Cl1-,[27.79429314],[0.14285714 0.85714286]
Ag2+,I1-,[27.76157709],[0.33333333 0.66666667]
Y3+,Cl1-,[27.75809402],[0.25 0.75]
Mo5+,Cl1-,[27.73118905],[0.16666667 0.83333333]
Ge3+,Cl1-,[27.72614169],[0.25 0.75]
Ce3+,Cl1-,[27.71325904],[0.25 0.75]
Fe4+,Cl1-,[27.70284035],[0.2 0.8]
Fe4+,F1-,[27.70229956],[0.2 0.8]
Li1+,F1-,[27.69706542],[0.5 0.5]
Cl2+,Sn4-,[27.68845232],[0.66666667 0.33333333]
In2+,Cl1-,[27.6884097],[0.33333333 0.66666667]
Cl2+,C1-,[27.68618614],[0.33333333 0.66666667]
Mo4+,Cl1-,[27.67243594],[0.2 0.8]
Cr6+,F1-,[27.62457354],[0.14285714 0.85714286]
Cl4+,C3-,[27.62428565],[0.42857143 0.57142857]
Po4+,Cl1-,[27.61178626],[0.2 0.8]
S1+,S2-,[27.59339258],[0.66666667 0.33333333]
S2+,S1-,[27.59339258],[0.33333333 0.66666667]
Cr5+,F1-,[27.56868718],[0.16666667 0.83333333]
Co4+,F1-,[27.56751517],[0.2 0.8]
Br3+,Ge4-,[27.56167613],[0.57142857 0.42857143]
Po6+,Cl1-,[27.55137789],[0.14285714 0.85714286]
I7+,Cl1-,[27.54732436],[0.125 0.875]
At5+,Cl1-,[27.54066889],[0.16666667 0.83333333]
Bi5+,F1-,[27.53910545],[0.16666667 0.83333333]
Co4+,Cl1-,[27.53014045],[0.2 0.8]
I5+,Cl1-,[27.52964979],[0.16666667 0.83333333]
Fe6+,Cl1-,[27.51852082],[0.14285714 0.85714286]
V3+,I1-,[27.51124835],[0.25 0.75]
Er3+,Cl1-,[27.50714441],[0.25 0.75]
V4+,I1-,[27.48717967],[0.2 0.8]
Co3+,Cl1-,[27.47322186],[0.25 0.75]
Se6+,Cl1-,[27.46116162],[0.14285714 0.85714286]
Ni4+,Cl1-,[27.43160585],[0.2 0.8]
Fe3+,Cl1-,[27.42857585],[0.25 0.75]
Se2+,Cl1-,[27.42810111],[0.33333333 0.66666667]
Cl1+,Se2-,[27.42810111],[0.66666667 0.33333333]
Co5+,F1-,[27.42731361],[0.16666667 0.83333333]
At3+,Br1-,[27.42567891],[0.25 0.75]
Br7+,C3-,[27.42540682],[0.3 0.7]
Fe5+,F1-,[27.42486634],[0.16666667 0.83333333]
La3+,Cl1-,[27.4124187],[0.25 0.75]
Cl6+,C2-,[27.40925336],[0.25 0.75]
Ni2+,Cl1-,[27.40865337],[0.33333333 0.66666667]
At3+,F1-,[27.39786599],[0.25 0.75]
Nb4+,Cl1-,[27.38954092],[0.2 0.8]
Si2+,Br1-,[27.3838908],[0.33333333 0.66666667]
Br1+,Si2-,[27.3838908],[0.66666667 0.33333333]
At1+,O0.333-,[27.36976571],[0.24981245 0.75018755]
O0.333+,At1-,[27.36976571],[0.75018755 0.24981245]
Cl3+,C2-,[27.36691731],[0.4 0.6]
At5+,Br1-,[27.3647537],[0.16666667 0.83333333]
V5+,F1-,[27.36396554],[0.16666667 0.83333333]
Cl1+,Te2-,[27.36119756],[0.66666667 0.33333333]
Te2+,Cl1-,[27.36119756],[0.33333333 0.66666667]
Al3+,I1-,[27.34307263],[0.25 0.75]
Ge3+,F1-,[27.31835914],[0.25 0.75]
Sn4+,F1-,[27.30614115],[0.2 0.8]
Te6+,Cl1-,[27.29853244],[0.14285714 0.85714286]
Cl2+,Ge4-,[27.28267373],[0.66666667 0.33333333]
Se4+,Br1-,[27.27656606],[0.2 0.8]
Te5+,Cl1-,[27.26783075],[0.16666667 0.83333333]
Cl4+,C2-,[27.25246461],[0.33333333 0.66666667]
Ni3+,Cl1-,[27.21984454],[0.25 0.75]
N1+,B3-,[27.21224808],[0.75 0.25]
B3+,N1-,[27.21224808],[0.25 0.75]
Y3+,I1-,[27.19728901],[0.25 0.75]
V5+,S1-,[27.1923828],[0.16666667 0.83333333]
Cl3+,C1-,[27.16060062],[0.25 0.75]
In3+,Cl1-,[27.13063239],[0.25 0.75]
I3+,Br1-,[27.12854734],[0.25 0.75]
Ce4+,Cl1-,[27.11834319],[0.2 0.8]
Br1+,Te2-,[27.1047155],[0.66666667 0.33333333]
Te2+,Br1-,[27.1047155],[0.33333333 0.66666667]
Ag3+,Bi3-,[27.09308179],[0.5 0.5]
Ge4+,F1-,[27.07536246],[0.2 0.8]
S1+,S1-,[27.06642347],[0.5 0.5]
Br5+,C3-,[27.06026169],[0.375 0.625]
I5+,Br1-,[27.05278887],[0.16666667 0.83333333]
S6+,C1-,[27.03019798],[0.14285714 0.85714286]
Cl5+,C2-,[27.02032967],[0.28571429 0.71428571]
Mo5+,F1-,[27.00659295],[0.16666667 0.83333333]
Mo6+,F1-,[27.00019712],[0.14285714 0.85714286]
Sb5+,S1-,[26.99688436],[0.16666667 0.83333333]
At3+,Cl1-,[26.99382056],[0.25 0.75]
Ni4+,F1-,[26.99204068],[0.2 0.8]
Se6+,Br1-,[26.98172923],[0.14285714 0.85714286]
Te5+,Br1-,[26.97731715],[0.16666667 0.83333333]
I3+,Cl1-,[26.96608219],[0.25 0.75]
Ge3+,Br1-,[26.94683812],[0.25 0.75]
Se6+,S1-,[26.94156327],[0.14285714 0.85714286]
Te5+,S1-,[26.9300626],[0.16666667 0.83333333]
As5+,S1-,[26.88918932],[0.16666667 0.83333333]
P1+,O1-,[26.88567],[0.5 0.5]
O1+,P1-,[26.88567],[0.5 0.5]
Se4+,Cl1-,[26.88170831],[0.2 0.8]
Ag2+,At1-,[26.88080089],[0.33333333 0.66666667]
Te6+,Br1-,[26.86660412],[0.14285714 0.85714286]
Te4+,Cl1-,[26.85655422],[0.2 0.8]
Mo3+,Cl1-,[26.85458222],[0.25 0.75]
Br1+,Ge4-,[26.84889938],[0.8 0.2]
Ge4+,Br1-,[26.84889938],[0.2 0.8]
At3+,O1-,[26.84739876],[0.25 0.75]
Nb5+,S1-,[26.84380776],[0.16666667 0.83333333]
Te6+,S1-,[26.82545049],[0.14285714 0.85714286]
Br4+,C2-,[26.77063165],[0.33333333 0.66666667]
Nb5+,F1-,[26.76293585],[0.16666667 0.83333333]
Te4+,Br1-,[26.72263545],[0.2 0.8]
Tb4+,Cl1-,[26.72116334],[0.2 0.8]
At5+,Si4-,[26.70457746],[0.44444444 0.55555556]
Br1+,Br1-,[26.69974844],[0.5 0.5]
I7+,C3-,[26.67341957],[0.3 0.7]
Nd3+,Br1-,[26.64696694],[0.25 0.75]
Nb3+,Cl1-,[26.63095627],[0.25 0.75]
Br3+,C2-,[26.60285921],[0.4 0.6]
Cr5+,S1-,[26.55152793],[0.16666667 0.83333333]
Te6+,S2-,[26.5512772],[0.25 0.75]
Br3+,Br1-,[26.55043406],[0.25 0.75]
S3+,S1-,[26.52720827],[0.25 0.75]
Se2+,S1-,[26.50594492],[0.33333333 0.66666667]
S1+,Se2-,[26.50594492],[0.66666667 0.33333333]
Cr6+,S1-,[26.49105386],[0.14285714 0.85714286]
Se4+,S1-,[26.4809491],[0.2 0.8]
Ag3+,I1-,[26.4716355],[0.25 0.75]
S1+,As3-,[26.47002197],[0.75 0.25]
As3+,S1-,[26.47002197],[0.25 0.75]
Br4+,Br1-,[26.45298268],[0.2 0.8]
Br5+,Br1-,[26.41816115],[0.16666667 0.83333333]
S3+,S2-,[26.40670977],[0.4 0.6]
Cr4+,S1-,[26.39227286],[0.2 0.8]
Nb4+,S1-,[26.39015518],[0.2 0.8]
At5+,S1-,[26.3856959],[0.16666667 0.83333333]
Si4+,Br1-,[26.3803112],[0.2 0.8]
Br1+,Si4-,[26.3803112],[0.8 0.2]
S4+,S2-,[26.37662923],[0.33333333 0.66666667]
I7+,S2-,[26.35961324],[0.22222222 0.77777778]
I5+,O1-,[26.35626275],[0.16666667 0.83333333]
S1+,Ge4-,[26.34394245],[0.8 0.2]
Ge4+,S1-,[26.34394245],[0.2 0.8]
Ge2+,I1-,[26.34172624],[0.33333333 0.66666667]
Te4+,S1-,[26.31172977],[0.2 0.8]
Si4+,S1-,[26.29745216],[0.2 0.8]
S1+,Si4-,[26.29745216],[0.8 0.2]
Se6+,S2-,[26.2972469],[0.25 0.75]
S6+,S2-,[26.28252768],[0.25 0.75]
S4+,S1-,[26.24942115],[0.2 0.8]
At5+,Si3-,[26.22640463],[0.375 0.625]
S5+,S1-,[26.22332571],[0.16666667 0.83333333]
I7+,Br1-,[26.2227214],[0.125 0.875]
Te2+,S1-,[26.21187357],[0.33333333 0.66666667]
S1+,Te2-,[26.21187357],[0.66666667 0.33333333]
Br3+,Si4-,[26.2099608],[0.57142857 0.42857143]
I5+,S1-,[26.19899298],[0.16666667 0.83333333]
I7+,C4-,[26.16986581],[0.36363636 0.63636364]
Br7+,Br1-,[26.16684934],[0.125 0.875]
Ho3+,Cl1-,[26.16188962],[0.25 0.75]
I1+,O0.333-,[26.16006766],[0.24981245 0.75018755]
O0.333+,I1-,[26.16006766],[0.75018755 0.24981245]
O2+,P3-,[26.15767704],[0.6 0.4]
P3+,O2-,[26.15767704],[0.4 0.6]
S1+,Sn4-,[26.15532207],[0.8 0.2]
Sn4+,S1-,[26.15532207],[0.2 0.8]
Se6+,Se2-,[26.12910095],[0.25 0.75]
I3+,S1-,[26.12073413],[0.25 0.75]
S2+,S2-,[26.12054733],[0.5 0.5]
Br1+,Si3-,[26.11050445],[0.75 0.25]
Si3+,Br1-,[26.11050445],[0.25 0.75]
Br5+,C2-,[26.09739386],[0.28571429 0.71428571]
I7+,Se2-,[26.09294872],[0.22222222 0.77777778]
I5+,S2-,[26.07225475],[0.28571429 0.71428571]
S5+,S2-,[26.05786186],[0.28571429 0.71428571]
Ge3+,I1-,[26.0544318],[0.25 0.75]
Ag3+,At1-,[26.03439167],[0.25 0.75]
I1+,I1-,[26.03244272],[0.5 0.5]
I7+,Si3-,[26.03016749],[0.3 0.7]
I3+,I1-,[25.99531105],[0.25 0.75]
Si2+,S1-,[25.98311718],[0.33333333 0.66666667]
S1+,Si2-,[25.98311718],[0.66666667 0.33333333]
O2+,P1-,[25.98219808],[0.33333333 0.66666667]
P1+,O2-,[25.98219808],[0.66666667 0.33333333]
At3+,S1-,[25.96797636],[0.25 0.75]
Se4+,Se2-,[25.96208188],[0.33333333 0.66666667]
S6+,S1-,[25.9584611],[0.14285714 0.85714286]
S5+,C1-,[25.92749639],[0.16666667 0.83333333]
Ni4+,S1-,[25.90348828],[0.2 0.8]
Sb3+,S1-,[25.90225579],[0.25 0.75]
S1+,Sb3-,[25.90225579],[0.75 0.25]
I5+,I1-,[25.88685659],[0.16666667 0.83333333]
I7+,S1-,[25.886396],[0.125 0.875]
P5+,S1-,[25.873108],[0.16666667 0.83333333]
Co5+,S1-,[25.86901304],[0.16666667 0.83333333]
P4+,S1-,[25.84937971],[0.2 0.8]
I1+,Ge4-,[25.84306256],[0.8 0.2]
Ge4+,I1-,[25.84306256],[0.2 0.8]
Tb4+,S1-,[25.83422541],[0.2 0.8]
Co4+,S1-,[25.81900081],[0.2 0.8]
Br7+,S2-,[25.7868492],[0.22222222 0.77777778]
I7+,I1-,[25.7582349],[0.125 0.875]
Te5+,S2-,[25.74888637],[0.28571429 0.71428571]
I7+,Si2-,[25.74796283],[0.22222222 0.77777778]
Ag1+,Po2-,[25.72762451],[0.66666667 0.33333333]
I5+,O2-,[25.69359852],[0.28571429 0.71428571]
Ag2+,Te2-,[25.6862854],[0.5 0.5]
I7+,O2-,[25.68310633],[0.22222222 0.77777778]
Sn2+,S1-,[25.6768551],[0.33333333 0.66666667]
Te4+,S2-,[25.66131878],[0.33333333 0.66666667]
Br4+,S1-,[25.65956453],[0.2 0.8]
I5+,Se2-,[25.65581119],[0.28571429 0.71428571]
I5+,Si4-,[25.65376074],[0.44444444 0.55555556]
I3+,O1-,[25.64784077],[0.25 0.75]
Ge2+,S1-,[25.63779541],[0.33333333 0.66666667]
I7+,Si4-,[25.636299],[0.36363636 0.63636364]
Br5+,S1-,[25.63446469],[0.16666667 0.83333333]
Sb5+,S2-,[25.63255403],[0.28571429 0.71428571]
Ge3+,S1-,[25.62269084],[0.25 0.75]
Te6+,Se2-,[25.58404647],[0.25 0.75]
P2+,O2-,[25.5704908],[0.5 0.5]
O2+,P2-,[25.5704908],[0.5 0.5]
La2+,I1-,[25.54500285],[0.33333333 0.66666667]
Se4+,S2-,[25.54129526],[0.33333333 0.66666667]
S2+,Si4-,[25.52025368],[0.66666667 0.33333333]
Si4+,S2-,[25.52025368],[0.33333333 0.66666667]
Br3+,S2-,[25.51999114],[0.4 0.6]
I3+,S2-,[25.50238941],[0.4 0.6]
Nd3+,Cl1-,[25.48694978],[0.25 0.75]
Si3+,S1-,[25.48151781],[0.25 0.75]
S1+,Si3-,[25.48151781],[0.75 0.25]
Br4+,S2-,[25.43790229],[0.33333333 0.66666667]
Nd3+,S1-,[25.42956751],[0.25 0.75]
Br3+,S1-,[25.39933275],[0.25 0.75]
At5+,S2-,[25.3856329],[0.28571429 0.71428571]
Te5+,Se2-,[25.3523292],[0.28571429 0.71428571]
I3+,Se2-,[25.32565642],[0.4 0.6]
At3+,Si2-,[25.32294832],[0.4 0.6]
Ni2+,S1-,[25.29869965],[0.33333333 0.66666667]
La3+,I1-,[25.28818267],[0.25 0.75]
Se2+,Se2-,[25.26569422],[0.5 0.5]
Br7+,S1-,[25.26347017],[0.125 0.875]
Tm3+,Cl1-,[25.23875837],[0.25 0.75]
Te4+,Se2-,[25.23249268],[0.33333333 0.66666667]
Ge4+,S2-,[25.19464648],[0.33333333 0.66666667]
S2+,Ge4-,[25.19464648],[0.66666667 0.33333333]
Ge4+,Se2-,[25.18169356],[0.33333333 0.66666667]
Se2+,Ge4-,[25.18169356],[0.66666667 0.33333333]
Br5+,S2-,[25.17641006],[0.28571429 0.71428571]
S3+,Si4-,[25.16345411],[0.57142857 0.42857143]
S2+,N1-,[25.15501471],[0.33333333 0.66666667]
N1+,S2-,[25.15501471],[0.66666667 0.33333333]
Pr2+,F1-,[25.11865317],[0.33333333 0.66666667]
Sm3+,Cl1-,[25.11330478],[0.25 0.75]
Pb4+,F1-,[25.07015373],[0.2 0.8]
I5+,Si3-,[25.06244001],[0.375 0.625]
Si3+,S2-,[25.05188222],[0.4 0.6]
S2+,Si3-,[25.05188222],[0.6 0.4]
Ge3+,Se2-,[25.04310387],[0.4 0.6]
I3+,Ge4-,[25.01846901],[0.57142857 0.42857143]
Pr4+,Br1-,[25.00103195],[0.2 0.8]
I3+,O0.5-,[24.98199737],[0.14285714 0.85714286]
S5+,N3-,[24.85817939],[0.375 0.625]
Ni3+,S1-,[24.85075798],[0.25 0.75]
At3+,S2-,[24.84967894],[0.4 0.6]
Sn4+,S2-,[24.83070851],[0.33333333 0.66666667]
S2+,Sn4-,[24.83070851],[0.66666667 0.33333333]
Ti2+,S1-,[24.82447298],[0.33333333 0.66666667]
Cu2+,S1-,[24.74466498],[0.33333333 0.66666667]
Pb2+,Cl1-,[24.74013387],[0.33333333 0.66666667]
Ge3+,S2-,[24.73317384],[0.4 0.6]
S5+,N1-,[24.69916745],[0.16666667 0.83333333]
Tm2+,F1-,[24.6490734],[0.33333333 0.66666667]
Tb3+,S1-,[24.62561562],[0.25 0.75]
Ni4+,S2-,[24.60087501],[0.33333333 0.66666667]
Dy3+,Cl1-,[24.56799845],[0.25 0.75]
P5+,C1-,[24.54823805],[0.16666667 0.83333333]
Se2+,Si4-,[24.52616063],[0.66666667 0.33333333]
Si4+,Se2-,[24.52616063],[0.33333333 0.66666667]
Pr4+,F1-,[24.51634982],[0.2 0.8]
I5+,Si2-,[24.5097616],[0.28571429 0.71428571]
Mn7+,B1-,[24.47074599],[0.125 0.875]
I3+,Si2-,[24.46520766],[0.4 0.6]
Tb3+,Cl1-,[24.45667813],[0.25 0.75]
Pr3+,F1-,[24.45366577],[0.25 0.75]
S3+,N1-,[24.39635823],[0.25 0.75]
Nb3+,S1-,[24.39186608],[0.25 0.75]
Tb1+,F1-,[24.38086899],[0.5 0.5]
H1+,P1-,[24.33936985],[0.5 0.5]
P1+,H1-,[24.33936985],[0.5 0.5]
Al3+,B1-,[24.32040681],[0.25 0.75]
Si3+,Se2-,[24.30508502],[0.4 0.6]
Se2+,Si3-,[24.30508502],[0.6 0.4]
S6+,N2-,[24.27594205],[0.25 0.75]
S4+,N1-,[24.26837766],[0.2 0.8]
Dy3+,F1-,[24.26662839],[0.25 0.75]
I3+,Si1-,[24.26000828],[0.25 0.75]
Pr3+,Br1-,[24.22177307],[0.25 0.75]
Nb5+,S2-,[24.22097457],[0.28571429 0.71428571]
S6+,N3-,[24.20350977],[0.33333333 0.66666667]
Pb4+,Cl1-,[24.16353127],[0.2 0.8]
Xe8+,N3-,[24.07415813],[0.27272727 0.72727273]
Xe8+,B3-,[24.00654781],[0.27272727 0.72727273]
S4+,N2-,[23.9750841],[0.33333333 0.66666667]
Xe8+,N2-,[23.95837071],[0.2 0.8]
Sb3+,F1-,[23.94525432],[0.25 0.75]
As5+,H1-,[23.89621781],[0.16666667 0.83333333]
Ti4+,S2-,[23.87806633],[0.33333333 0.66666667]
Er3+,F1-,[23.78025932],[0.25 0.75]
Ho3+,F1-,[23.72147081],[0.25 0.75]
P2+,H1-,[23.69107683],[0.33333333 0.66666667]
H1+,P2-,[23.69107683],[0.66666667 0.33333333]
Te6+,I1-,[23.65910698],[0.14285714 0.85714286]
S5+,N2-,[23.64615062],[0.28571429 0.71428571]
Te5+,I1-,[23.5426302],[0.16666667 0.83333333]
I1+,Te2-,[23.53569826],[0.66666667 0.33333333]
Te2+,I1-,[23.53569826],[0.33333333 0.66666667]
Te4+,I1-,[23.53207074],[0.2 0.8]
Po4+,S1-,[23.4099404],[0.2 0.8]
Pr4+,Cl1-,[23.39297172],[0.2 0.8]
Rn4+,F1-,[23.3799295],[0.2 0.8]
Po6+,S1-,[23.37720776],[0.14285714 0.85714286]
Ag1+,Se2-,[23.30874755],[0.66666667 0.33333333]
Tb3+,Br1-,[23.30283119],[0.25 0.75]
Br7+,N3-,[23.24580748],[0.3 0.7]
Rn6+,F1-,[23.21059542],[0.14285714 0.85714286]
Xe6+,N3-,[23.1805765],[0.33333333 0.66666667]
P5+,H1-,[23.1688126],[0.16666667 0.83333333]
At5+,Se2-,[23.10067173],[0.28571429 0.71428571]
P5+,B1-,[22.90680484],[0.16666667 0.83333333]
P4+,C1-,[22.89897682],[0.2 0.8]
Ce2+,F1-,[22.8404142],[0.33333333 0.66666667]
At5+,Si2-,[22.83609941],[0.28571429 0.71428571]
Te5+,Si4-,[22.82952918],[0.44444444 0.55555556]
Br7+,N2-,[22.82302168],[0.22222222 0.77777778]
Ce4+,F1-,[22.82128241],[0.2 0.8]
P3+,H1-,[22.82104845],[0.25 0.75]
H1+,P3-,[22.82104845],[0.75 0.25]
I7+,N3-,[22.80551319],[0.3 0.7]
Bi3+,F1-,[22.78389516],[0.25 0.75]
Xe8+,N1-,[22.7829942],[0.11111111 0.88888889]
I5+,C2-,[22.75212369],[0.28571429 0.71428571]
Pr4+,S1-,[22.73880665],[0.2 0.8]
Xe6+,B3-,[22.68542498],[0.33333333 0.66666667]
S4+,C1-,[22.67440988],[0.2 0.8]
Po6+,S2-,[22.66974679],[0.25 0.75]
Po2+,S1-,[22.66489309],[0.33333333 0.66666667]
S1+,Po2-,[22.66489309],[0.66666667 0.33333333]
Lu3+,F1-,[22.66172173],[0.25 0.75]
Xe2+,N1-,[22.65997218],[0.33333333 0.66666667]
Te2+,F1-,[22.61880298],[0.33333333 0.66666667]
Ti3+,S1-,[22.59263987],[0.25 0.75]
Br5+,N3-,[22.56985039],[0.375 0.625]
Rn6+,N1-,[22.54717306],[0.14285714 0.85714286]
Li1+,P2-,[22.52216231],[0.66666667 0.33333333]
Xe8+,O0.5-,[22.51449799],[0.05882353 0.94117647]
Tb4+,Br1-,[22.50760007],[0.2 0.8]
Xe8+,O2-,[22.44183817],[0.2 0.8]
Sc3+,F1-,[22.41534841],[0.25 0.75]
At3+,Se2-,[22.38830232],[0.4 0.6]
Rn6+,N2-,[22.38818196],[0.25 0.75]
La2+,F1-,[22.3852902],[0.33333333 0.66666667]
Br7+,N1-,[22.37340175],[0.125 0.875]
Ag1+,Te2-,[22.34306445],[0.66666667 0.33333333]
