material1,material2,pred_temp,weights
Ti4+,Po2-,[3.39128659],[0.33333333 0.66666667]
Zr4+,Bi3-,[3.39110893],[0.42857143 0.57142857]
Ru3+,S2-,[3.39104518],[0.4 0.6]
Sm3+,Sn4-,[3.39100456],[0.57142857 0.42857143]
Tl1+,I1-,[3.39007825],[0.5 0.5]
Pm3+,Si4-,[3.39002722],[0.57142857 0.42857143]
Th4+,As3-,[3.38973686],[0.42857143 0.57142857]
Nb5+,Os1-,[3.38815131],[0.16666667 0.83333333]
Cd2+,P2-,[3.38658606],[0.5 0.5]
Pu4+,Mo1-,[3.38644594],[0.25 0.75]
Zn2+,Po2-,[3.38629542],[0.5 0.5]
Cm3+,W1-,[3.38541707],[0.25 0.75]
Np5+,Mo1-,[3.38515369],[0.16666667 0.83333333]
Cr6+,Rh1-,[3.38433896],[0.14285714 0.85714286]
Hf4+,Si3-,[3.38350387],[0.42857143 0.57142857]
Cu2+,Tc1-,[3.38273906],[0.33333333 0.66666667]
Sc3+,Se2-,[3.38206811],[0.4 0.6]
Ir4+,Po2-,[3.38079012],[0.33333333 0.66666667]
Zn2+,Tc1-,[3.37927479],[0.33333333 0.66666667]
Am3+,Ru2-,[3.37871423],[0.4 0.6]
At1+,Mo1-,[3.37771516],[0.5 0.5]
Hg2+,Si3-,[3.37568365],[0.6 0.4]
Ce4+,Rh1-,[3.37506155],[0.2 0.8]
Ni2+,S2-,[3.37409905],[0.5 0.5]
I1+,Nb1-,[3.37288107],[0.5 0.5]
Yb3+,Ru2-,[3.37280538],[0.4 0.6]
Bk3+,Os1-,[3.37257778],[0.25 0.75]
Tl1+,W1-,[3.37222743],[0.5 0.5]
Mg2+,Tc1-,[3.36854135],[0.33333333 0.66666667]
Pb2+,Tc3-,[3.36794673],[0.6 0.4]
Ir4+,S2-,[3.3651397],[0.33333333 0.66666667]
Pd4+,Os1-,[3.36470609],[0.2 0.8]
Ta5+,W2-,[3.36337425],[0.28571429 0.71428571]
Gd3+,Ru2-,[3.36241113],[0.4 0.6]
Tc4+,Si2-,[3.36166093],[0.33333333 0.66666667]
Pu4+,Mo2-,[3.36043388],[0.4 0.6]
Ho3+,W1-,[3.35956576],[0.25 0.75]
Tm3+,Tc3-,[3.3584684],[0.5 0.5]
Np5+,W2-,[3.35839847],[0.28571429 0.71428571]
U6+,Tc3-,[3.35641068],[0.33333333 0.66666667]
Sn4+,Re3-,[3.35514505],[0.42857143 0.57142857]
Mo4+,Bi3-,[3.35496545],[0.42857143 0.57142857]
I3+,Ir3-,[3.35372063],[0.5 0.5]
I1+,Ir1-,[3.35372063],[0.5 0.5]
Rh3+,S2-,[3.35248259],[0.4 0.6]
Gd3+,Te2-,[3.35231005],[0.4 0.6]
W6+,P2-,[3.35082372],[0.25 0.75]
Pt4+,I1-,[3.35048816],[0.2 0.8]
Tb3+,As3-,[3.34637631],[0.5 0.5]
Te2+,Re3-,[3.34578189],[0.6 0.4]
Sm3+,Te2-,[3.34516397],[0.4 0.6]
Co2+,Bi3-,[3.33979088],[0.6 0.4]
Os4+,Si3-,[3.33834912],[0.42857143 0.57142857]
Tl3+,Si2-,[3.33774987],[0.4 0.6]
Ce3+,Ir3-,[3.33746726],[0.5 0.5]
Pm3+,Te2-,[3.33683871],[0.4 0.6]
Tm3+,Se2-,[3.33493509],[0.4 0.6]
Pd4+,Po2-,[3.33483345],[0.33333333 0.66666667]
Sn4+,Mo2-,[3.33448154],[0.33333333 0.66666667]
W4+,Os2-,[3.33389588],[0.33333333 0.66666667]
Te6+,Os2-,[3.33363575],[0.25 0.75]
Fr1+,Ir1-,[3.33316388],[0.5 0.5]
Cd2+,Po2-,[3.33310901],[0.5 0.5]
Po2+,W2-,[3.33296665],[0.5 0.5]
Ir4+,Ge4-,[3.3328619],[0.5 0.5]
Zr4+,W2-,[3.33257282],[0.33333333 0.66666667]
Ra2+,Tc3-,[3.33184266],[0.6 0.4]
Th4+,Os2-,[3.3313977],[0.33333333 0.66666667]
Nd3+,Te2-,[3.33040094],[0.4 0.6]
Dy3+,Tc3-,[3.33034679],[0.5 0.5]
Eu2+,Ru2-,[3.32959945],[0.5 0.5]
Pm3+,Bi3-,[3.32889979],[0.5 0.5]
Pr3+,Po2-,[3.32868969],[0.4 0.6]
Pr3+,Ir3-,[3.32805676],[0.5 0.5]
Nb5+,Os2-,[3.32630921],[0.28571429 0.71428571]
W6+,S2-,[3.32558524],[0.25 0.75]
Am3+,Si2-,[3.32488935],[0.4 0.6]
Pd2+,S2-,[3.32442197],[0.5 0.5]
Cu2+,Ge4-,[3.32416471],[0.66666667 0.33333333]
Ba2+,Ir1-,[3.32381249],[0.33333333 0.66666667]
Yb3+,Sb3-,[3.32281424],[0.5 0.5]
Eu2+,Tc3-,[3.32161557],[0.6 0.4]
Co2+,Re3-,[3.3212775],[0.6 0.4]
Ce3+,Sb3-,[3.32115237],[0.5 0.5]
Bi3+,W2-,[3.32060391],[0.4 0.6]
Pu4+,Os1-,[3.32046077],[0.25 0.75]
Tc7+,W1-,[3.31701909],[0.125 0.875]
Fr1+,Au1-,[3.31499944],[0.5 0.5]
Y3+,Os1-,[3.3135067],[0.25 0.75]
Cm3+,Si2-,[3.31284014],[0.4 0.6]
Ta5+,Ru2-,[3.31181306],[0.28571429 0.71428571]
Re4+,Ge4-,[3.31160342],[0.5 0.5]
Cd2+,Tc3-,[3.31133769],[0.6 0.4]
Eu3+,Sb3-,[3.31076958],[0.5 0.5]
Ge2+,Re3-,[3.30958143],[0.6 0.4]
Mn2+,Os2-,[3.30904386],[0.5 0.5]
Pd2+,I1-,[3.30679453],[0.33333333 0.66666667]
Tl3+,Mo2-,[3.30547265],[0.4 0.6]
Nd3+,Tc3-,[3.30520442],[0.5 0.5]
U6+,Os1-,[3.30365582],[0.14285714 0.85714286]
W6+,Ge4-,[3.30127355],[0.4 0.6]
Tm3+,Sn4-,[3.30096714],[0.57142857 0.42857143]
Cd2+,Ge4-,[3.30052493],[0.66666667 0.33333333]
Pd4+,Ge4-,[3.2998158],[0.5 0.5]
Nb5+,Ge4-,[3.29421679],[0.44444444 0.55555556]
Cu2+,P2-,[3.29253181],[0.5 0.5]
Cr6+,Tc3-,[3.29017024],[0.33333333 0.66666667]
Cr6+,As3-,[3.28928938],[0.33333333 0.66666667]
Sn2+,Co1-,[3.28886539],[0.33333333 0.66666667]
Ti4+,O2-,[3.28247989],[0.33333333 0.66666667]
Be2+,Tc1-,[3.28108217],[0.33333333 0.66666667]
Ir4+,P2-,[3.28024738],[0.33333333 0.66666667]
Ti4+,As3-,[3.27962716],[0.42857143 0.57142857]
Np5+,Mo2-,[3.27696198],[0.28571429 0.71428571]
Al3+,Re1-,[3.27500247],[0.25 0.75]
W4+,Po2-,[3.27336586],[0.33333333 0.66666667]
Pd2+,Bi3-,[3.27257825],[0.6 0.4]
Hg1+,W2-,[3.27075061],[0.66666667 0.33333333]
Er3+,W1-,[3.26816413],[0.25 0.75]
Co2+,Po2-,[3.26699384],[0.5 0.5]
Mn2+,W2-,[3.26635956],[0.5 0.5]
Mn2+,Co1-,[3.26613837],[0.33333333 0.66666667]
I1+,Tc1-,[3.26488254],[0.5 0.5]
I3+,Tc3-,[3.26488254],[0.5 0.5]
Ir3+,W1-,[3.26399065],[0.25 0.75]
Y3+,Ir1-,[3.26354583],[0.25 0.75]
Er3+,Re3-,[3.26273669],[0.5 0.5]
Tl1+,Te2-,[3.26180465],[0.66666667 0.33333333]
Ir3+,W2-,[3.26023874],[0.4 0.6]
C4+,Os2-,[3.26009446],[0.33333333 0.66666667]
Al3+,Tc3-,[3.25974876],[0.5 0.5]
Al3+,Po2-,[3.25946245],[0.4 0.6]
Co3+,Os2-,[3.25774544],[0.4 0.6]
W6+,Bi3-,[3.25657076],[0.33333333 0.66666667]
Sm3+,Po2-,[3.25621014],[0.4 0.6]
W4+,Si3-,[3.25581532],[0.42857143 0.57142857]
Ce4+,Te2-,[3.25511427],[0.33333333 0.66666667]
Np5+,Os1-,[3.25510032],[0.16666667 0.83333333]
Xe4+,Po2-,[3.25424434],[0.33333333 0.66666667]
Th4+,Si3-,[3.25422378],[0.42857143 0.57142857]
Ra2+,As3-,[3.25407867],[0.6 0.4]
C2+,Os1-,[3.25402138],[0.33333333 0.66666667]
Np5+,Os2-,[3.25396203],[0.28571429 0.71428571]
Sb3+,Ru2-,[3.25200021],[0.4 0.6]
Ta5+,Ge4-,[3.24899299],[0.44444444 0.55555556]
Ho3+,Re3-,[3.24872372],[0.5 0.5]
Mo6+,Sn4-,[3.24683226],[0.4 0.6]
Ir4+,W2-,[3.24634608],[0.33333333 0.66666667]
Pd2+,Si3-,[3.24597009],[0.6 0.4]
Sc3+,As3-,[3.24325279],[0.5 0.5]
W4+,S2-,[3.24244493],[0.33333333 0.66666667]
Ni2+,Se2-,[3.24208975],[0.5 0.5]
Po2+,Mo2-,[3.24187288],[0.5 0.5]
Pm3+,Si3-,[3.24174672],[0.5 0.5]
Ra2+,Rh1-,[3.24169305],[0.33333333 0.66666667]
Cr6+,Os2-,[3.24141236],[0.25 0.75]
Cd2+,Sb3-,[3.23943513],[0.6 0.4]
Ge2+,Mo2-,[3.23908907],[0.5 0.5]
Be2+,Mo1-,[3.2388275],[0.33333333 0.66666667]
W6+,Si4-,[3.23797241],[0.4 0.6]
Ir3+,Re3-,[3.2374217],[0.5 0.5]
Hf4+,Si4-,[3.23674913],[0.5 0.5]
Rh3+,B3-,[3.23620817],[0.5 0.5]
Sb3+,W2-,[3.23588521],[0.4 0.6]
Tc7+,Si4-,[3.23532521],[0.36363636 0.63636364]
Zr4+,Rh1-,[3.23386285],[0.2 0.8]
Hf4+,W1-,[3.23374301],[0.2 0.8]
Eu2+,Os1-,[3.23313677],[0.33333333 0.66666667]
Rh3+,Re3-,[3.23168083],[0.5 0.5]
P3+,Ru2-,[3.2315986],[0.4 0.6]
I1+,W1-,[3.23109532],[0.5 0.5]
Cr3+,Sb3-,[3.23086066],[0.5 0.5]
Cu2+,P3-,[3.23037661],[0.6 0.4]
U6+,Mo2-,[3.22760042],[0.25 0.75]
Hf4+,Re3-,[3.22718502],[0.42857143 0.57142857]
Ca2+,As3-,[3.22591202],[0.6 0.4]
Er3+,Mo2-,[3.22509587],[0.4 0.6]
Zn2+,Sb3-,[3.22122332],[0.6 0.4]
Mo4+,Po2-,[3.22096379],[0.33333333 0.66666667]
Tb3+,Os2-,[3.21742735],[0.4 0.6]
Tl1+,Mo1-,[3.21629907],[0.5 0.5]
Tm3+,Ru2-,[3.21595879],[0.4 0.6]
Fe2+,Tc1-,[3.21516027],[0.33333333 0.66666667]
Ni2+,Po2-,[3.21206189],[0.5 0.5]
U6+,Ru2-,[3.21206073],[0.25 0.75]
U6+,Os2-,[3.21121042],[0.25 0.75]
Ta5+,Si2-,[3.20922898],[0.28571429 0.71428571]
Cr3+,Os1-,[3.20772857],[0.25 0.75]
Pd2+,Re3-,[3.20490508],[0.6 0.4]
Pu4+,Ru2-,[3.20391942],[0.4 0.6]
Tm3+,W1-,[3.20279162],[0.25 0.75]
Pm3+,Po2-,[3.20204081],[0.4 0.6]
Fr1+,Rh1-,[3.20080082],[0.5 0.5]
Tb3+,Ru2-,[3.1999787],[0.4 0.6]
Zn2+,Re3-,[3.19869934],[0.6 0.4]
Ir4+,C4-,[3.19769033],[0.5 0.5]
W6+,Os2-,[3.19706822],[0.25 0.75]
Ti4+,Rh1-,[3.19591425],[0.2 0.8]
Lu3+,Te2-,[3.19464411],[0.4 0.6]
Ru4+,P3-,[3.19423197],[0.42857143 0.57142857]
Mn4+,P3-,[3.19396156],[0.42857143 0.57142857]
Os4+,Po2-,[3.19394062],[0.33333333 0.66666667]
Ce3+,Os2-,[3.19172133],[0.4 0.6]
Fe2+,Po2-,[3.18912306],[0.5 0.5]
Ru3+,Si2-,[3.18779274],[0.4 0.6]
Sm3+,Tc3-,[3.18694758],[0.5 0.5]
Mo4+,Ge4-,[3.18321934],[0.5 0.5]
Eu2+,Po2-,[3.18165879],[0.5 0.5]
Ir4+,W1-,[3.18110296],[0.2 0.8]
Tl1+,Rh1-,[3.18040101],[0.5 0.5]
Tc4+,Rh1-,[3.1780723],[0.2 0.8]
Pr3+,Tc3-,[3.17746509],[0.5 0.5]
Tb3+,Bi3-,[3.17719288],[0.5 0.5]
Ga3+,Os1-,[3.17373558],[0.25 0.75]
Ce3+,Te2-,[3.17366709],[0.4 0.6]
Y3+,Os2-,[3.17307825],[0.4 0.6]
Nd3+,Rh1-,[3.17211082],[0.25 0.75]
Te2+,Mo2-,[3.17124768],[0.5 0.5]
Os4+,Bi3-,[3.16757363],[0.42857143 0.57142857]
Lu3+,W1-,[3.1656731],[0.25 0.75]
Hg1+,Co1-,[3.16562237],[0.5 0.5]
Ir3+,Re1-,[3.16529417],[0.25 0.75]
V5+,Os2-,[3.16455874],[0.28571429 0.71428571]
Ce4+,Sb3-,[3.16291906],[0.42857143 0.57142857]
Ge4+,Mo1-,[3.16113063],[0.2 0.8]
Ra2+,Ir1-,[3.15523476],[0.33333333 0.66666667]
Cr3+,Re1-,[3.15189893],[0.25 0.75]
Pm3+,Ir3-,[3.15069745],[0.5 0.5]
Pt4+,Si3-,[3.14967269],[0.42857143 0.57142857]
Tb3+,Os1-,[3.14884231],[0.25 0.75]
Ge4+,Re3-,[3.14862949],[0.42857143 0.57142857]
Te4+,Tc3-,[3.14691203],[0.42857143 0.57142857]
Ta5+,W1-,[3.14446694],[0.16666667 0.83333333]
Hf4+,Te2-,[3.14375551],[0.33333333 0.66666667]
Gd3+,Sb3-,[3.14176801],[0.5 0.5]
Lu3+,Sn4-,[3.13496012],[0.57142857 0.42857143]
Ge2+,Re1-,[3.13210266],[0.33333333 0.66666667]
Co3+,Sn4-,[3.13152392],[0.57142857 0.42857143]
Cu2+,Bi3-,[3.13080929],[0.6 0.4]
Te4+,Re3-,[3.13011467],[0.42857143 0.57142857]
Rh3+,Rh1-,[3.12859554],[0.25 0.75]
Co3+,Tc3-,[3.12634671],[0.5 0.5]
Ra2+,Co1-,[3.12251146],[0.33333333 0.66666667]
Tb3+,Ir1-,[3.12075476],[0.25 0.75]
P5+,Au1-,[3.12061903],[0.16666667 0.83333333]
Xe2+,Po2-,[3.11661909],[0.5 0.5]
Tb3+,Se2-,[3.11489299],[0.4 0.6]
Pb2+,Ir1-,[3.11476012],[0.33333333 0.66666667]
Ru4+,Si3-,[3.11324893],[0.42857143 0.57142857]
Te2+,Rh1-,[3.10920533],[0.33333333 0.66666667]
Np5+,Rh1-,[3.10664946],[0.16666667 0.83333333]
Ru3+,At1-,[3.10663654],[0.25 0.75]
Sc3+,Rh1-,[3.1039578],[0.25 0.75]
Lu3+,Re3-,[3.10362769],[0.5 0.5]
As3+,Mo1-,[3.1034116],[0.25 0.75]
Ba2+,Sn4-,[3.10255261],[0.66666667 0.33333333]
Al3+,Sb3-,[3.10216346],[0.5 0.5]
V5+,Mo1-,[3.10090222],[0.16666667 0.83333333]
Te4+,Os2-,[3.09971839],[0.33333333 0.66666667]
Co2+,Se2-,[3.0976312],[0.5 0.5]
Cr6+,Te2-,[3.09552164],[0.25 0.75]
Tc4+,Bi3-,[3.09524461],[0.42857143 0.57142857]
Ba2+,Ir3-,[3.09295132],[0.6 0.4]
Pm3+,Ir1-,[3.09287999],[0.25 0.75]
Tm3+,Sb3-,[3.09028936],[0.5 0.5]
Pa5+,Tc3-,[3.08652069],[0.375 0.625]
Nd3+,Po2-,[3.08282452],[0.4 0.6]
At1+,Nb1-,[3.07646204],[0.5 0.5]
Bi3+,Re1-,[3.0711441],[0.25 0.75]
Te2+,Os1-,[3.07051671],[0.33333333 0.66666667]
Ag1+,Mo1-,[3.06968573],[0.5 0.5]
Ta5+,Sb3-,[3.06844706],[0.375 0.625]
Co2+,Os2-,[3.06622079],[0.5 0.5]
Dy3+,Os1-,[3.06574365],[0.25 0.75]
Ru3+,Re3-,[3.06570651],[0.5 0.5]
Mn7+,Os1-,[3.06516965],[0.125 0.875]
Sb3+,Sn4-,[3.06486239],[0.57142857 0.42857143]
Sn4+,Sb3-,[3.06486239],[0.42857143 0.57142857]
Y3+,Te2-,[3.06456366],[0.4 0.6]
Lu3+,Os1-,[3.06422618],[0.25 0.75]
Ga3+,Os2-,[3.06284886],[0.4 0.6]
Tm3+,Ir1-,[3.06238086],[0.25 0.75]
Lu3+,Re1-,[3.0621665],[0.25 0.75]
Cr3+,Os2-,[3.06033502],[0.4 0.6]
Co3+,Se2-,[3.05961374],[0.4 0.6]
Bi3+,Ru2-,[3.05746061],[0.4 0.6]
Gd3+,Po2-,[3.05735958],[0.4 0.6]
Ni2+,Os1-,[3.05658141],[0.33333333 0.66666667]
Hf4+,Ir1-,[3.05627113],[0.2 0.8]
Nd3+,Sb3-,[3.05509696],[0.5 0.5]
Pb2+,Rh1-,[3.05411428],[0.33333333 0.66666667]
Ta5+,Si4-,[3.05372341],[0.44444444 0.55555556]
Hf4+,W2-,[3.05224339],[0.33333333 0.66666667]
Eu3+,Os1-,[3.05206397],[0.25 0.75]
Nb5+,Sb3-,[3.04932203],[0.375 0.625]
Er3+,Re1-,[3.04701969],[0.25 0.75]
Np5+,Ru2-,[3.04584841],[0.28571429 0.71428571]
Sb5+,Sn4-,[3.04490384],[0.44444444 0.55555556]
Ag1+,F1-,[3.04136809],[0.5 0.5]
Be2+,Ir3-,[3.04120082],[0.6 0.4]
Pa5+,Se2-,[3.04101783],[0.28571429 0.71428571]
At1+,Os1-,[3.03953953],[0.5 0.5]
V5+,Ru2-,[3.03758216],[0.28571429 0.71428571]
B3+,Ru2-,[3.03616559],[0.4 0.6]
Ta5+,As3-,[3.03463291],[0.375 0.625]
Th4+,Os1-,[3.03334637],[0.2 0.8]
Pd2+,P2-,[3.03220738],[0.5 0.5]
Tc4+,Ge4-,[3.03038184],[0.5 0.5]
Cu2+,Po2-,[3.02944854],[0.5 0.5]
Mn7+,Os2-,[3.02799974],[0.22222222 0.77777778]
Gd3+,Sn4-,[3.02740652],[0.57142857 0.42857143]
Ge2+,Ir3-,[3.02567026],[0.6 0.4]
Hg2+,Mo2-,[3.02400029],[0.5 0.5]
Hg1+,Mo1-,[3.02400029],[0.5 0.5]
As5+,Mo2-,[3.02282014],[0.28571429 0.71428571]
Nd3+,Sn4-,[3.02153356],[0.57142857 0.42857143]
Dy3+,Sb3-,[3.01988038],[0.5 0.5]
Pb4+,Mo1-,[3.01855483],[0.2 0.8]
Re4+,Sb3-,[3.01787824],[0.42857143 0.57142857]
Yb3+,Ir3-,[3.01634243],[0.5 0.5]
Ir3+,Po2-,[3.0118735],[0.4 0.6]
Po2+,Ir3-,[3.0118735],[0.6 0.4]
I1+,Au1-,[3.01177459],[0.5 0.5]
Pt2+,W1-,[3.01016358],[0.33333333 0.66666667]
Sm3+,Ir1-,[3.01011649],[0.25 0.75]
Lu3+,W2-,[3.00949231],[0.4 0.6]
Fe3+,As3-,[3.00914343],[0.5 0.5]
Zr4+,Te2-,[3.00722759],[0.33333333 0.66666667]
Pd2+,Si4-,[3.00375761],[0.66666667 0.33333333]
Dy3+,Os2-,[3.00344083],[0.4 0.6]
Ce4+,Bi3-,[3.00315165],[0.42857143 0.57142857]
Er3+,Sn4-,[3.00070316],[0.57142857 0.42857143]
Ho3+,Re1-,[2.99991704],[0.25 0.75]
Tb3+,Tc3-,[2.99854991],[0.5 0.5]
Rh3+,P2-,[2.99850034],[0.4 0.6]
Cr3+,As3-,[2.9966439],[0.5 0.5]
At1+,Co1-,[2.99516714],[0.5 0.5]
Ni2+,Re3-,[2.99514183],[0.6 0.4]
Ho3+,Mo2-,[2.99397302],[0.4 0.6]
Ac3+,Rh1-,[2.99391664],[0.25 0.75]
Se2+,W2-,[2.99051735],[0.5 0.5]
Y3+,Rh1-,[2.99011354],[0.25 0.75]
Re4+,Te2-,[2.98926494],[0.33333333 0.66666667]
Ag1+,Si4-,[2.9891377],[0.8 0.2]
In3+,Sb3-,[2.98794028],[0.5 0.5]
Lu3+,Sb3-,[2.98571845],[0.5 0.5]
Tm3+,Os1-,[2.98021126],[0.25 0.75]
Hg1+,Mo2-,[2.97833797],[0.66666667 0.33333333]
Rh3+,Po2-,[2.97829496],[0.4 0.6]
Pt4+,W2-,[2.97828008],[0.33333333 0.66666667]
Pt4+,W1-,[2.97765875],[0.2 0.8]
V5+,Mo2-,[2.97672169],[0.28571429 0.71428571]
Fe3+,Po2-,[2.97523328],[0.4 0.6]
Eu2+,Ir1-,[2.9721643],[0.33333333 0.66666667]
Tb3+,Sb3-,[2.97198546],[0.5 0.5]
Ru3+,Si4-,[2.97089326],[0.57142857 0.42857143]
Ir3+,C3-,[2.96961427],[0.5 0.5]
Mg2+,Ir3-,[2.9664105],[0.6 0.4]
Tm3+,Os2-,[2.96546476],[0.4 0.6]
Lu3+,Ir1-,[2.96515478],[0.25 0.75]
Os4+,Re1-,[2.96246459],[0.2 0.8]
Tm3+,Ir3-,[2.96167714],[0.5 0.5]
Dy3+,Sn4-,[2.96112665],[0.57142857 0.42857143]
Ir4+,Bi3-,[2.95986014],[0.42857143 0.57142857]
Zr4+,Ru2-,[2.95833469],[0.33333333 0.66666667]
Hg1+,Ru2-,[2.95783736],[0.66666667 0.33333333]
Lu3+,Rh1-,[2.95683923],[0.25 0.75]
Si4+,Tc3-,[2.95611846],[0.42857143 0.57142857]
Rh3+,At1-,[2.95255919],[0.25 0.75]
Ho3+,Ir1-,[2.94953795],[0.25 0.75]
Pm3+,Sb3-,[2.9495201],[0.5 0.5]
Tb3+,Ir3-,[2.94901289],[0.5 0.5]
Ti4+,Ru2-,[2.94844632],[0.33333333 0.66666667]
Au3+,Po2-,[2.94765021],[0.4 0.6]
Ru3+,P3-,[2.94691856],[0.5 0.5]
Pd2+,Os2-,[2.94674466],[0.5 0.5]
Ga3+,W2-,[2.94651961],[0.4 0.6]
Ho3+,Os2-,[2.94456241],[0.4 0.6]
Ru4+,Bi3-,[2.94333812],[0.42857143 0.57142857]
Hf4+,Os1-,[2.94292523],[0.2 0.8]
Tc7+,Sb3-,[2.94226344],[0.3 0.7]
Ru4+,Po2-,[2.93998398],[0.33333333 0.66666667]
Cr6+,Re3-,[2.9386855],[0.33333333 0.66666667]
Bi3+,Tc3-,[2.9372837],[0.5 0.5]
Hf4+,Sb3-,[2.93721378],[0.42857143 0.57142857]
Mn4+,Os1-,[2.93672481],[0.2 0.8]
Ru3+,Po2-,[2.93538769],[0.4 0.6]
Os4+,Re3-,[2.93443349],[0.42857143 0.57142857]
Ho3+,Os1-,[2.93049966],[0.25 0.75]
Ho3+,Sn4-,[2.93011861],[0.57142857 0.42857143]
Ge2+,Ru2-,[2.9280128],[0.5 0.5]
Rh3+,Sb3-,[2.92743861],[0.5 0.5]
Pa5+,Te2-,[2.92732226],[0.28571429 0.71428571]
Ba2+,Au1-,[2.9237203],[0.33333333 0.66666667]
Sb3+,Re3-,[2.92367706],[0.5 0.5]
Pd4+,As3-,[2.92321587],[0.42857143 0.57142857]
Pa5+,Ru2-,[2.92299051],[0.28571429 0.71428571]
Th4+,Te2-,[2.92227012],[0.33333333 0.66666667]
Er3+,Te2-,[2.92140414],[0.4 0.6]
Cr6+,Os1-,[2.9211691],[0.14285714 0.85714286]
Hg2+,Ru2-,[2.92032247],[0.5 0.5]
Co3+,Sb3-,[2.91936412],[0.5 0.5]
W6+,Os1-,[2.91700069],[0.14285714 0.85714286]
Tc4+,Os2-,[2.9166233],[0.33333333 0.66666667]
W4+,Os1-,[2.91637032],[0.2 0.8]
Po4+,Tc3-,[2.91536623],[0.42857143 0.57142857]
Sc3+,P3-,[2.91131989],[0.5 0.5]
Co3+,Te2-,[2.90886326],[0.4 0.6]
Hg1+,Rh1-,[2.9083624],[0.5 0.5]
Ru3+,Bi3-,[2.9067313],[0.5 0.5]
Eu3+,Ir1-,[2.90573727],[0.25 0.75]
Eu3+,As3-,[2.90329752],[0.5 0.5]
Cd2+,Bi3-,[2.9031294],[0.6 0.4]
Po2+,Ru2-,[2.90230288],[0.5 0.5]
Ho3+,Te2-,[2.90106291],[0.4 0.6]
Cd2+,Mo1-,[2.90038259],[0.33333333 0.66666667]
Cu2+,Tc3-,[2.89849226],[0.6 0.4]
Er3+,Os1-,[2.89266306],[0.25 0.75]
Th4+,Sn4-,[2.89199408],[0.5 0.5]
Ac3+,Ir1-,[2.89080834],[0.25 0.75]
Pd4+,Si3-,[2.88998488],[0.42857143 0.57142857]
Po2+,Os2-,[2.88746381],[0.5 0.5]
La3+,Sn4-,[2.8867239],[0.57142857 0.42857143]
Ta5+,Ir3-,[2.88499641],[0.375 0.625]
Tb3+,Te2-,[2.88021099],[0.4 0.6]
Sn2+,At1-,[2.87534329],[0.33333333 0.66666667]
Hf4+,Ir3-,[2.87162933],[0.42857143 0.57142857]
Np5+,Ir1-,[2.87069184],[0.16666667 0.83333333]
Eu3+,Os2-,[2.86508748],[0.4 0.6]
W4+,Ir3-,[2.86414555],[0.42857143 0.57142857]
Pd2+,Se2-,[2.86391483],[0.5 0.5]
Tc7+,Os2-,[2.86190008],[0.22222222 0.77777778]
Pr3+,Au1-,[2.85773558],[0.25 0.75]
Lu3+,Os2-,[2.85740465],[0.4 0.6]
Pt2+,I1-,[2.85708283],[0.33333333 0.66666667]
Co2+,At1-,[2.85688355],[0.33333333 0.66666667]
Gd3+,Ir1-,[2.85570866],[0.25 0.75]
Mn2+,Ir3-,[2.85506292],[0.6 0.4]
Re4+,Ir3-,[2.85439337],[0.42857143 0.57142857]
Ho3+,Sb3-,[2.85395271],[0.5 0.5]
Pd2+,Si2-,[2.85201379],[0.5 0.5]
Mn4+,Os2-,[2.84971142],[0.33333333 0.66666667]
Pt4+,Tc3-,[2.84951498],[0.42857143 0.57142857]
Tm3+,Te2-,[2.84893904],[0.4 0.6]
Tm3+,W2-,[2.84810238],[0.4 0.6]
Pu4+,Rh1-,[2.84490248],[0.25 0.75]
Ta5+,Se2-,[2.84404896],[0.28571429 0.71428571]
Ir4+,Re1-,[2.84191718],[0.2 0.8]
Te2+,Ge4-,[2.84180326],[0.66666667 0.33333333]
Ge4+,Te2-,[2.84180326],[0.33333333 0.66666667]
Po4+,Rh1-,[2.84063315],[0.2 0.8]
Tc4+,Si3-,[2.83886254],[0.42857143 0.57142857]
Cu2+,At1-,[2.83871095],[0.33333333 0.66666667]
Sb5+,W2-,[2.83772305],[0.28571429 0.71428571]
Pd4+,P3-,[2.83736165],[0.42857143 0.57142857]
Bi3+,Rh1-,[2.83709448],[0.25 0.75]
Al3+,Re3-,[2.83557511],[0.5 0.5]
Sr2+,As3-,[2.83371521],[0.6 0.4]
Cu2+,S2-,[2.82933816],[0.5 0.5]
At1+,Mo2-,[2.82888984],[0.66666667 0.33333333]
Mn2+,Os1-,[2.82530544],[0.33333333 0.66666667]
Er3+,Sb3-,[2.82201298],[0.5 0.5]
Ru3+,B3-,[2.82197631],[0.5 0.5]
In3+,Mo2-,[2.82139471],[0.4 0.6]
Pt2+,Ir3-,[2.82132399],[0.6 0.4]
Er3+,Os2-,[2.82035477],[0.4 0.6]
Ta5+,Te2-,[2.82002901],[0.28571429 0.71428571]
Er3+,Ir1-,[2.8181065],[0.25 0.75]
Sc3+,Sb3-,[2.81482843],[0.5 0.5]
Pd2+,At1-,[2.81334582],[0.33333333 0.66666667]
Mg2+,W2-,[2.8110977],[0.5 0.5]
Ni2+,Os2-,[2.81106915],[0.5 0.5]
Th4+,Ir3-,[2.80899242],[0.42857143 0.57142857]
Gd3+,Os1-,[2.80364446],[0.25 0.75]
Tl3+,Ru2-,[2.79773419],[0.4 0.6]
Ru3+,Sn4-,[2.79584456],[0.57142857 0.42857143]
